artist_name,track_name,track_id
Harry Styles,Watermelon Sugar,6UelLqGlWMcVH1E5c4H7lY
Linkin Park,Lost,373gDROnujxNTFa1FojYIl
Alok,Deep Down (feat. Never Dull),7MIhUdNJtaOnDmC5nBC1fb
Morgan Wallen,Born With A Beer In My Hand,1BAU6v0fuAV914qMUEESR1
Ariana Grande,God is a woman,5OCJzvD7sykQEKHH7qAC3C
Shaggy,It Wasn't Me,3WkibOpDF7cQ5xntM1epyf
BTS,Life Goes On,5FVbvttjEvQ8r2BgUcJgNg
Flo Rida,Whistle,3bC1ahPIYt1btJzSSEyyrF
MGMT,Electric Feel,3FtYbEfBqAlGO46NUDQSAt
Fujii Kaze,Matsuri,7AMGgAPFczs3wJgMqu6Eqi
Oliver Tree,Miss You - Sped Up Version,4pH8cIlMI9NrTWcDiQbuRe
MoonDeity,WAKE UP!,4B8gtpBuEtU9XUizl6BK2W
Avril Lavigne,Sk8er Boi,00Mb3DuaIH1kjrwOku9CGU
Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),03tqyYWC9Um2ZqU0ZN849H
Mitski,Me and My Husband,3pANfZVFdtuVnJsE6xa5Ox
Miranda!,Perfecta,09QfIIP4NUx4A3thmovb2o
Jon Pardi,Night Shift,0bPnT6i9H1p8Vd85GS6Z7I
Simple Minds,Don't You (Forget About Me) - Remastered 2001,2u96akbqgCRtkjfLMYrgZo
OneRepublic,Someday,6aDsgHPZsMztSbZernzlF8
Sarah Cothran,As the World Caves In,2xXNLutYAOELYVObYb1C1S
Kid Cudi,Pursuit Of Happiness (Nightmare),5iSEsR6NKjlC9SrIJkyL3k
girl in red,bad idea!,57j65yC2HggQfmYNc6rdOK
Rels B,SHORTY QUE TE VAYA BN <3,3CQDFLetMMxD5hzAnUk410
Big Sean,I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA
Taylor Swift,All Too Well (Taylor's Version),3nsfB1vus2qaloUdcBZvDu
Amy Winehouse,Rehab,3N4DI1vuTSX1tz7fa2NQZw
Phoebe Bridgers,I Know The End,0pJW1Xw3aY4Eh6k5iuBkfI
Cartel De Santa,Todas Mueren por Mí,57DZJLuPk9a5ULzdER3ZFy
Westside Gunn,Love U,1crT4b1YmKckWpK23mSnnO
Usher,Love in This Club (feat. Young Jeezy),5j0McHPthKpOXRr3fBq8M0
Olivia Newton-John,You're The One That I Want - Remastered 2022,4sX1ehtL58WodjOP9bKZ18
Madism,Pumped Up Kicks,3Dzso9Q2WwupEclqgxBZht
Vaundy,CHAINSAW BLOOD,3lUOzabhWYyRImRszpJGOU
6ix9ine,BEBE,3eqOaTqnyb0GEgv6JInG6W
Kevi Jonny,Te Love - Ao Vivo,6TnCI16uLWhyQCrHva9VWj
Harry Styles,To Be So Lonely,5JiH89mHrv9oWHlD0T326z
Sean Kingston,Fire Burning,2oENJa1T33GJ0w8dC167G4
Maddie Zahm,Fat Funny Friend,7z3NjKBqjv3d1ykXCFQxaT
Machine Gun Kelly,forget me too (feat. Halsey),1VSuFS7PahCN3SWbOcQ98m
Hailey Whitters,Everything She Ain’t,3zAOcNGOFq5Q1OsN0tcxA0
Linkin Park,Leave Out All The Rest,0sp00HSXkQyqTa6QqM0O8V
Silk City,Electricity (with Dua Lipa),5N4erncE7kuUccm7zEmwzk
MAVI,"Love, of Money",2XILilAwcXHdGwZLNHteue
BROCKHAMPTON,SUGAR,6U0FIYXCQ3TGrk4tFpLrEA
Tyga,Taste (feat. Offset),5IaHrVsrferBYDm0bDyABy
Taylor Swift,Our Song,15DeqWWQB4dcEWzJg15VrN
Lele Pons,Se Te Nota (with Guaynaa),11EnQRgRMJwMAesfkB5pnu
Playboi Carti,On That Time,3dl8bSF08LQfCf4T6CCksf
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),6N1K5OVVCopBjGViHs2IvP
MARINA,Oh No!,4sNwdacKyi2S26WrRtNama
Dan + Shay,Speechless,3GJ4hzg4lrGwU51Y3VARbF
